,date,id,author_id,text,like,n_rt,author,colours
16,2021-12-28 22:50:31+00:00,1475962394954407938,1238800491632607232,"2022: IL FUTURO È SOLTANTO NOSTRO
Il coord. Emilia Rom. invita tutti i cittadini venerdì 31 dicembre, alle ore 15:00, presso Piazzale Jacchia dei Giardini Margherita di #Bologna per celebrare il nuovo anno in un evento composto da parole, teatro, poesia e musica. #NoGreenPass https://t.co/mf4x1I4lpK",8,6,gianluca826,#aaaacc
17,2021-12-28 22:52:04+00:00,1475962784030601222,984895994755211265,"Dite quello che volete ma questo governo passerà alla storia come il più iniquo, infame e divisivo della storia repubblicana..

#tamponi #megagreenpass #supergreenpass #NoGreenPass #vaccini #greenpass #Omicron #29dicembre #Draghi #Draghistan",13,3,Vathek1984,#aaaacc
18,2021-12-28 19:43:27+00:00,1475915315771060234,872076729535406080,"In #romania solo il 40% della popolazione è vaccinato 
I numeri dei contagi stanno diminuendo giorno dopo giorno.
Ma noi continuiamo a vaccinare perché dobbiamo dare il buon esempio

#novax #nogreenpass",34,16,laggiu17,#aaaacc
19,2021-12-26 15:44:25+00:00,1475130387856871426,1155459166380744709,"Austria.
Gli agenti di polizia vogliono controllare un ristorante, ma non hanno con loro il green pass e il ristoratore gli vieta di entrare.
#NoGreenPass https://t.co/0GgSjchjI3",758,343,ArmoniosiAccent,#aaaacc
20,2021-12-26 10:53:52+00:00,1475057269104648192,1301259467137445888,"@CarlaKaky Si, andiamo a trovare i parassiti.
#nogreenpaSS",6,12,AveCarla1,#aaaacc
21,2021-12-26 10:47:31+00:00,1475055671624224769,2212765333,@CarlaKaky Uniti si può. #nogreenpaSS,9,13,ghino61,#aaaacc
22,2021-12-26 17:35:07+00:00,1475158244884717577,1206934325171761157,"@CarlaKaky Liberiamoci dal male, da Draghi, Conte, Salvini, Speranza, da tutto ciò che puzza di dittatura.

#nogreenpaSS",8,5,IONONMIARRENDO,#aaaacc
23,2021-12-28 23:54:40+00:00,1475978539598032896,1200449290973396996,Anche in Toscana magicamente i tamponi tornano a funzionare. #tamponi #NoGreenPass https://t.co/pTlyxRadr1,9,4,MariaBarbieri_7,#aaaacc
24,2021-11-24 08:42:49+00:00,1463427875907031047,324580620,"Questo minuto di sboccato editoriale, oltre che essere perfetto manifesto contro l'intero e drammatico mondo #NoVax e #NoGreenPass, è anche in assoluto uno dei migliori momenti della radiofonia italiana. 
E per tutto ciò mai smetterò di ringraziare @DAVIDPARENZO e @giucruciani 💕 https://t.co/blXTDCPptu",231,61,AlfredoDeVuono,#aaaacc
25,2021-12-28 14:27:19+00:00,1475835761383677959,1238800491632607232,"#PortualiDiGenova eroi attivano presidio al terminal traghetti di #Genova da oggi 28/12/21. Aspettano la cittadinanza
Presidio non stop (capodanno compreso) 
#NoGreenPass 
#Puzzer https://t.co/s0Qi2VutNC",124,90,gianluca826,#aaaacc
