,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,author_id,author,n_rt,text_complete,hashtags,colours_y,Id,Label,Colour,text_preprocessed,text_preprocessed_new,sentiment
0,0,0,0,0,0,0,0,1476028900312551426,2963478049,singerindubai,1,"Ho appena visto #DontLookUp incredibile che lo abbiano permesso:il personaggio filantropo ricorda B. Gates/Biden e i nuovi ricchi che spacciano le loro idee per scienza.Da vedere @NetflixIT SUBITO. Rispecchia lo stato attuale!
#vaccino #NoGreenPass #draghibugiardo @barbarab1974 https://t.co/YRTG5YHFPW",#NoGreenPass,0,2963478049.0,singerindubai,#fb1239,ho appena visto incredibile che lo abbiano permesso il personaggio filantropo ricorda b  gates biden e i nuovi ricchi che spacciano le loro idee per scienza da vedere subito  rispecchia lo stato attuale ,appena vistare incredibile permettere personaggio filantropo ricordare b gates biden nuovo ricco spacciare idea scienza vedere subito rispecchiare stato attuale,0.5574
1,1,1,1,1,1,1,1,1475926285365006345,1364298062919794688,Lorenzo62752880,106,"Anche il sindaco di Verona positivo nonostante vaccino. 

Le discriminazioni e le sospensioni dal lavoro sono sempre più senza fondamento. Il green pass misura da rimuovere. 

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,anche il sindaco di verona positivo nonostante vaccino  le discriminazioni e le sospensioni dal lavoro sono sempre più senza fondamento  il green pass misura da rimuovere ,sindaco verona positivo nonostante vaccinare discriminazione sospensione lavoro sempre senza fondamento green pass misurare rimuovere,-0.6124
2,2,2,2,2,2,2,2,1476117524446130180,1296390431190679553,1nessuno100mil2,1,"In Italia si respira una tensione enorme,  i non vaccinati stanno subendo un #apartheid violento e criminale mentre l'economia e turismo sono allo sbando.
La sola idea di continuare a fare pressione sulle persone è una follia politica. 
#NoGreenPass 
@LegaSalvini @Mov5Stelle",#NoGreenPass,0,1.2963904311906796e+18,1nessuno100mil2,#99cccc,in italia si respira una tensione enorme  i non vaccinati stanno subendo un violento e criminale mentre l economia e turismo sono allo sbando  la sola idea di continuare a fare pressione sulle persone è una follia politica ,italia respirare tensione enorme vaccinare subire violento criminale mentre economia turismo sbando solo idea continuare fare pressione persona follia politico,-0.9712
3,3,3,3,3,3,3,3,1475960153648291841,1238800491632607232,gianluca826,60,Bassano del Grappa non si ferma. Resistenza domani 29/12/21 ore 20 Stazione dei Treni #NoGreenPass https://t.co/4D1oeAEJUZ,#NoGreenPass,0,1.2388004916326072e+18,gianluca826,#99cccc,bassano del grappa non si ferma  resistenza domani 29 12 21 ore 20 stazione dei treni,bassano grappa fermare resistenza domani 29 12 21 ora 20 stazione treno,0.7838
4,4,4,4,4,4,4,4,1476095815525584896,1453282570582568960,IlDisilluso,19,"""Sono stati riportati più effetti avversi per i vaccini covid che per tutti gli altri vaccini messi insieme nel corso di 10 anni"". La chiamano scienza, ma qui gli obiettivi sono guadagnare e uccidere, non di certo proteggere.
Per favore rifiutate la #terzadose
#nogreenpass https://t.co/I3s2B3EPL6",#NoGreenPass,0,1.453282570582569e+18,IlDisilluso,#fb1239, sono stati riportati più effetti avversi per i vaccini covid che per tutti gli altri vaccini messi insieme nel corso di 10 anni   la chiamano scienza  ma qui gli obiettivi sono guadagnare e uccidere  non di certo proteggere  per favore rifiutate la,stare riportare effetto avversi vaccino covid altro vaccino mettere insieme corso 10 anno chiamare scienza qui obiettivo guadagnare uccidere certo proteggere favore rifiutato,-0.8437
5,5,5,5,5,5,5,5,1475790406004662276,1364298062919794688,Lorenzo62752880,294,"Sindaco Forte dei Marmi positivo con terza dose.

Sindaco Valsamoggia positivo con terza dose.

Ex deputato Di Battista positivo dopo con terza dose.

Il pass vaccinale servirebbe a evitare che circolino i positivi?

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,sindaco forte dei marmi positivo con terza dose  sindaco valsamoggia positivo con terza dose  ex deputato di battista positivo dopo con terza dose  il pass vaccinale servirebbe a evitare che circolino i positivi ,sindaco forte marmo positivo terzo dose sindaco valsamoggia positivo terzo dose ex deputato battista positivo dopo terzo dose pass vaccinale servire evitare circolino positivo,-0.9325
6,6,6,6,6,6,6,6,1476111379539148801,757521873743798272,SStef_III,2,"Quindi, i signori al governo vogliono spingervi a credere che i cosiddetti no-vax siano la causa dell’impennata di contagi, questo per coprire i loro fallimenti e l’assoluta inefficacia dei vaccini covid.
Se li lasciate fare ancora per molto non andrà a finire bene!
#NoGreenPass",#NoGreenPass,0,7.575218737437983e+17,SStef_III,#fb1239,quindi  i signori al governo vogliono spingervi a credere che i cosiddetti no vax siano la causa dell impennata di contagi  questo per coprire i loro fallimenti e l assoluta inefficacia dei vaccini covid  se li lasciate fare ancora per molto non andrà a finire bene ,quindi signore governo volere spingervi credere cosiddetto no vax causa impennata contagiare coprire fallimento assoluto inefficacia vaccini covid lasciare fare ancora molto andare finire bene,-0.8959999999999999
7,7,7,7,7,7,7,7,1475974427342946311,1383698470389706753,Chr12tian,10,"Non si fidano di un tampone negativo di un #novax e lo tacciano di essere un untore, perchè non vaccinato.

Per poi passare il Natale in 100km di fila, per fare i #tamponi dei quali non si fidano.

E pretendere l'#obbligovaccinale.

I migliori sono molto confusi.

#NoGreenPass",#NoGreenPass,0,1.3836984703897068e+18,Chr12tian,#fb1239,non si fidano di un tampone negativo di un e lo tacciano di essere un untore  perchè non vaccinato  per poi passare il natale in 100km di fila  per fare i dei quali non si fidano  e pretendere l  obbligovaccinale  i migliori sono molto confusi ,fidare tampone negativo tacere essere untore perchè vaccinare poi passare natale 100 km filo fare quale fidare pretendere obbligovaccinale migliore molto confuso,-0.9627
8,8,8,8,8,8,8,8,1475916113187938308,1364298062919794688,Lorenzo62752880,71,"Brunetta dice di aspirare al green pass rafforzato su tutti i posti di lavoro... o puntura ogni 5 o 6 mesi o niente stipendio. 

Ormai FI peggio del partito comunista cinese, ce ne ricorderemo alle elezioni.

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,brunetta dice di aspirare al green pass rafforzato su tutti i posti di lavoro    o puntura ogni 5 o 6 mesi o niente stipendio  ormai fi peggio del partito comunista cinese  ce ne ricorderemo alle elezioni ,brunetta dire aspirare green pass rafforzato posto lavoro puntura ogni 5 6 mese niente stipendio ormai fi peggio partire comunista cinese ce ricordare elezione,-0.5574
9,9,9,9,9,9,9,9,1475918645557698561,1447476230517927936,Aurora88969659,4,"Ogni cosa che scrivo c’è sempre il coglione di turno che mi dice “ehh voglio le fonti!1!1! Racconti cazzate!1!1!” 
Poi però quando gli porti articoli, studi, fonti ecc. non commentano mai 😂

#NoGreenPass #VACCINATI(col cazzo)",#NoGreenPass,0,1.447476230517928e+18,Aurora88969659,#fb1239,ogni cosa che scrivo c è sempre il coglione di turno che mi dice  ehh voglio le fonti 1 1  racconti cazzate 1 1   poi però quando gli porti articoli  studi  fonti ecc  non commentano mai   cazzo ,ogni cosa scrivere sempre coglione turno dire ehh volere fonte 1 1 racconto cazzata 1 1 poi però quando portare articolo studio fonte ecc commentare mai cazzo,-0.9319
10,10,10,10,10,10,10,10,1475940589787136004,1238800491632607232,gianluca826,45,"#PortualiDiGenova❗❗IL PRESIDIO È PERMANENTE, CHI PUÒ VENGA ANCHE QUESTA NOTTE O NEI PROSSIMI GIORNI❗️❗️
👉Terminal Traghetti, dalla coop dinegro,angolo ingresso sopraelevata
Intanto  #Genova ha già risposto presente foto di stasera
#NoGreenPass
#Puzzer
#nogreenpassobbligatorio https://t.co/52vQ6Joq2g",#NoGreenPass,0,1.2388004916326072e+18,gianluca826,#99cccc,presidio è permanente  chi può venga anche questa notte o nei prossimi giorni      terminal traghetti  dalla coop dinegro angolo ingresso sopraelevata intanto ha già risposto presente foto di stasera,presidio permanente potere venire notte prossimo giorno terminal traghetto coop dinegro angolo ingresso sopraelevare intanto già rispondere presente foto stasera,-0.7184
11,11,11,11,11,11,11,11,1475826654459146242,1090989921454747648,wondergiogio,11,"@madforfree @AngeloMietitore Ricordate che i vaccinati x scelta sono stati quelli fino alla conferenza Draghi del 22/07. Circa 25 mln. Da lì in poi sono stati ""convinti"" #NoGreenPass #governodeipeggiori",#NoGreenPass,0,1.0909899214547476e+18,wondergiogio,#fb1239,ricordate che i vaccinati x scelta sono stati quelli fino alla conferenza draghi del 22 07  circa 25 mln  da lì in poi sono stati  convinti ,ricordare vaccinare x scelta stare fino conferenza drago 22 07 circa 25 mln lì poi stare convinto,0.4019
12,12,12,12,12,12,12,12,1476107295062904834,1449347891861106688,Ilconformista20,1,"Qualcuno mi sa spiegare questa affermazione da un punto di vista scientifico?
#NoGreenPass #libertà #pfitzergate #Draghistan #delirio #Bassetti #tamponi #tamponeobbligatorio https://t.co/DoaE9H3Dtx",#NoGreenPass,0,1.4493478918611067e+18,Ilconformista20,#fb1239,qualcuno mi sa spiegare questa affermazione da un punto di vista scientifico ,qualcuno sapere spiegare affermazione punto vistare scientifico,-0.7184
13,13,13,13,13,13,13,13,1476069444048805889,1431329628988362766,spartacvs,6,"Ho appena fatto il mio 30esimo tampone, 450 € buttati nel cesso per l'incapacità e malafede di chi governa, ma la mia salute e la mia dignità valgono di più di questo denaro e tanto, prima o poi, presenteremo il conto di tutto.
#NoGreenPass",#NoGreenPass,0,1.4313296289883628e+18,spartacvs,#fb1239,ho appena fatto il mio 30esimo tampone  450   buttati nel cesso per l incapacità e malafede di chi governa  ma la mia salute e la mia dignità valgono di più di questo denaro e tanto  prima o poi  presenteremo il conto di tutto ,appena fare 30esimo tampone 450 buttare cesso incapacità malafede governare salute dignità valere denaro tanto prima poi presentare conto,0.4215
14,14,14,14,14,14,14,14,1476059041302466561,1144950428087586817,Raff_Napolitano,3,"ROMANIA, PASSO INDIETRO SUL GREEN PASS PER LAVORARE DOPO LE PROTESTE DEI GIORNI SCORSI

#NoGreenPass
#NoGreenPassObbligatorio
 https://t.co/x4OjOzePXK",#NoGreenPass,0,1.1449504280875868e+18,Raff_Napolitano,#99cccc,romania  passo indietro sul green pass per lavorare dopo le proteste dei giorni scorsi,romania passare indietro green pass lavorare dopo protesta giorno scorso,-0.2263
15,15,15,15,15,15,15,15,1475828992393588740,1173223843,BiwiMobu,38,"Il premier belga riconosce che combattere la pandemia coi vaccini non basta ed ha ammesso lo sbaglio.
Quando il #MacellaioDellaTroika ammettera' lo stesso sbaglio dopo aver mentito agli italiani piu' e piu' volte?
#Norimberga2 
#NoGreenPass https://t.co/aDUAbxQ1rG",#NoGreenPass,0,1173223843.0,BiwiMobu,#fb1239,il premier belga riconosce che combattere la pandemia coi vaccini non basta ed ha ammesso lo sbaglio  quando il ammettera  lo stesso sbaglio dopo aver mentito agli italiani piu  e piu  volte ,premier belga riconoscere combattere pandemia vaccini bastare ammettere sbagliare quando ammettera stesso sbagliare dopo avere mentire italiano piu piu volta,-0.8315
16,16,16,16,16,16,16,16,1475962394954407938,1238800491632607232,gianluca826,6,"2022: IL FUTURO È SOLTANTO NOSTRO
Il coord. Emilia Rom. invita tutti i cittadini venerdì 31 dicembre, alle ore 15:00, presso Piazzale Jacchia dei Giardini Margherita di #Bologna per celebrare il nuovo anno in un evento composto da parole, teatro, poesia e musica. #NoGreenPass https://t.co/mf4x1I4lpK",#NoGreenPass,0,1.2388004916326072e+18,gianluca826,#99cccc,2022  il futuro è soltanto nostro il coord  emilia rom  invita tutti i cittadini venerdì 31 dicembre  alle ore 15 00  presso piazzale jacchia dei giardini margherita di per celebrare il nuovo anno in un evento composto da parole  teatro  poesia e musica ,2022 futuro soltanto coord emilia rom invitare cittadino venerdì 31 dicembre ora 15 00 presso piazzale jacchia giardino margherita celebrare nuovo anno evento comporre parola teatro poesia musica,-0.8519
17,17,17,17,17,17,17,17,1475962784030601222,984895994755211265,Vathek1984,3,"Dite quello che volete ma questo governo passerà alla storia come il più iniquo, infame e divisivo della storia repubblicana..

#tamponi #megagreenpass #supergreenpass #NoGreenPass #vaccini #greenpass #Omicron #29dicembre #Draghi #Draghistan",#NoGreenPass,0,9.848959947552113e+17,Vathek1984,#fb1239,dite quello che volete ma questo governo passerà alla storia come il più iniquo  infame e divisivo della storia repubblicana  ,dire volere governo passare storia iniquo infame divisivo storia repubblicano,0.0387
18,18,18,18,18,18,18,18,1475915315771060234,872076729535406080,laggiu17,16,"In #romania solo il 40% della popolazione è vaccinato 
I numeri dei contagi stanno diminuendo giorno dopo giorno.
Ma noi continuiamo a vaccinare perché dobbiamo dare il buon esempio

#novax #nogreenpass",#NoGreenPass,0,8.720767295354061e+17,laggiu17,#fb1239,in solo il 40  della popolazione è vaccinato i numeri dei contagi stanno diminuendo giorno dopo giorno  ma noi continuiamo a vaccinare perché dobbiamo dare il buon esempio,solo 40 popolazione vaccinare numero contagio diminuire giorno dopo giorno continuare vaccinare dovere dare buon esempio,0.5927
19,19,19,19,19,19,19,19,1475130387856871426,1155459166380744709,ArmoniosiAccent,343,"Austria.
Gli agenti di polizia vogliono controllare un ristorante, ma non hanno con loro il green pass e il ristoratore gli vieta di entrare.
#NoGreenPass https://t.co/0GgSjchjI3",#NoGreenPass,0,1.1554591663807447e+18,ArmoniosiAccent,#fb1239,austria  gli agenti di polizia vogliono controllare un ristorante  ma non hanno con loro il green pass e il ristoratore gli vieta di entrare ,austria agente polizia volere controllare ristorante green pass ristoratore vietare entrare,-0.7003
20,20,20,20,20,20,20,20,1475057269104648192,1301259467137445888,AveCarla1,12,"@CarlaKaky Si, andiamo a trovare i parassiti.
#nogreenpaSS",#NoGreenPass,0,1.301259467137446e+18,AveCarla1,#fb1239,si  andiamo a trovare i parassiti ,andare trovare parassita,0.4019
21,21,21,21,21,21,21,21,1475055671624224769,2212765333,ghino61,13,@CarlaKaky Uniti si può. #nogreenpaSS,#NoGreenPass,0,2212765333.0,ghino61,#fb1239,uniti si può ,unito potere,0.4215
22,22,22,22,22,22,22,22,1475158244884717577,1206934325171761157,IONONMIARRENDO,5,"@CarlaKaky Liberiamoci dal male, da Draghi, Conte, Salvini, Speranza, da tutto ciò che puzza di dittatura.

#nogreenpaSS",#vaccinatevi,1,1.2069343251717612e+18,IONONMIARRENDO,#b00b69,liberiamoci dal male  da draghi  conte  salvini  speranza  da tutto ciò che puzza di dittatura ,liberare male drago conte salvini speranza ciò puzzare dittatura,0.3612
23,23,23,23,23,23,23,23,1475978539598032896,1200449290973396996,MariaBarbieri_7,4,Anche in Toscana magicamente i tamponi tornano a funzionare. #tamponi #NoGreenPass https://t.co/pTlyxRadr1,#NoGreenPass,0,1.200449290973397e+18,MariaBarbieri_7,#99cccc,anche in toscana magicamente i tamponi tornano a funzionare ,toscano magicamente tampone tornare funzionare,0.0
24,24,24,24,24,24,24,24,1463427875907031047,324580620,AlfredoDeVuono,61,"Questo minuto di sboccato editoriale, oltre che essere perfetto manifesto contro l'intero e drammatico mondo #NoVax e #NoGreenPass, è anche in assoluto uno dei migliori momenti della radiofonia italiana. 
E per tutto ciò mai smetterò di ringraziare @DAVIDPARENZO e @giucruciani 💕 https://t.co/blXTDCPptu",#NoGreenPass,0,324580620.0,AlfredoDeVuono,#fb1239,questo minuto di sboccato editoriale  oltre che essere perfetto manifesto contro l intero e drammatico mondo e è anche in assoluto uno dei migliori momenti della radiofonia italiana  e per tutto ciò mai smetterò di ringraziare e  ,minuto sboccare editoriale oltre essere perfetto manifesto intero drammatico mondo assoluto migliore momento radiofonia italiano ciò mai smettere ringraziare,0.8976
25,25,25,25,25,25,25,25,1475835761383677959,1238800491632607232,gianluca826,90,"#PortualiDiGenova eroi attivano presidio al terminal traghetti di #Genova da oggi 28/12/21. Aspettano la cittadinanza
Presidio non stop (capodanno compreso) 
#NoGreenPass 
#Puzzer https://t.co/s0Qi2VutNC",#NoGreenPass,0,1.2388004916326072e+18,gianluca826,#99cccc,eroi attivano presidio al terminal traghetti di da oggi 28 12 21  aspettano la cittadinanza presidio non stop  capodanno compreso ,eroe attivare presidio terminal traghettare oggi 28 12 21 aspettare cittadinanza presidio stop capodanno comprendere,0.5431
26,26,26,26,26,26,26,26,1476061917626216450,706097800040357889,maryfagi,1,"Cronaca di un disastro annunciato da mesi e regolarmente inascoltato dai cosiddetti #icompetenti
Che dite, possiamo metterci un punto o andiamo allegramente a fondo al suono dell’orchestrina sul ponte del Titanic Italia?
Non so, vedete voi
#NoGreenPass 
@LaVeritaWeb https://t.co/FqAVHGEU5W",#NoGreenPass,0,7.060978000403579e+17,maryfagi,#fb1239,cronaca di un disastro annunciato da mesi e regolarmente inascoltato dai cosiddetti che dite  possiamo metterci un punto o andiamo allegramente a fondo al suono dell orchestrina sul ponte del titanic italia  non so  vedete voi,cronaca disastro annunciare mese regolarmente inascoltato cosiddetto dire potere mettere punto andare allegramente fondo suono orchestrina ponte titanic italia sapere vedere,-0.9442
27,27,27,27,27,27,27,27,1475846310213435400,1238800491632607232,gianluca826,30,"I #PortualiDiTrieste lasciano il Presidio di #Napoli davanti alla Rai con questo messaggio Amore Libertà e #NoGreenPass
Vittorio lascia per ultimo il presidio e lo dichiara concluso.
Ovviamente #LaGenteComeNoiNonMollaMai riparte in nave per raggiungere un altro porto... https://t.co/F6tWdryupx",#NoGreenPass,0,1.2388004916326072e+18,gianluca826,#99cccc,i lasciano il presidio di davanti alla rai con questo messaggio amore libertà e vittorio lascia per ultimo il presidio e lo dichiara concluso  ovviamente riparte in nave per raggiungere un altro porto   ,lasciare presidio davanti rai messaggio amore libertà vittorio lasciare ultimo presidio dichiarare concludere ovviamente ripartire nave raggiungere altro porto,0.8519
28,28,28,28,28,28,28,28,1476051357090074624,1379486747474718722,Serena589,0,"Si parla di obbligo vaccinale, non vaccinati chiusi a casa, marchiati come il bestiame. Dobbiamo rientrare nella società, riempiamo le terapie I. Siamo la cancrena da estirpare. Non vedo vie di fuga e sono sempre più terrorizzata. #NoGreenPass #Meluzzi #Reset #resistenza",#NoGreenPass,0,1.3794867474747187e+18,Serena589,#fb1239,si parla di obbligo vaccinale  non vaccinati chiusi a casa  marchiati come il bestiame  dobbiamo rientrare nella società  riempiamo le terapie i  siamo la cancrena da estirpare  non vedo vie di fuga e sono sempre più terrorizzata ,parlare obbligo vaccinale vaccinare chiudere casa marchiare bestiame dovere rientrare società riempire terapia cancrena estirpare vedere via fuga sempre terrorizzata,-0.6724
29,29,29,29,29,29,29,29,1476065128068038656,342074085,grollover79,1,"@melenabig La mia collega, con due dosi ha contratto il virus. Non le è stato sospeso il Green Pass. Stava male ed ha rispettato la quarantena, ma fosse stata un’altra persona magari asintomatica e in malafede, sarebbe potuta uscire ed infettare.

#nogreenpassobbligatorio #NoGreenPass",#NoGreenPass,0,342074085.0,grollover79,#fb1239,la mia collega  con due dosi ha contratto il virus  non le è stato sospeso il green pass  stava male ed ha rispettato la quarantena  ma fosse stata un altra persona magari asintomatica e in malafede  sarebbe potuta uscire ed infettare ,collegare due dose contrattare virus stare sospendere green pass male rispettare quarantena stare altro persona magari asintomatica malafede potere uscire infettare,-0.3449
30,30,30,30,30,30,30,30,1475407872322379776,1401075900477841411,GiocatricePerTE,65,"IL PROSSIMO PRESIDENTE DELLA REPUBBLICA SARÀ 
IL PRESIDENTE DI TUTTI GLI
ITALIANI , ANCHE DI CHI HA DECISO DI NON VACCINARSI ?

....O CONTINUERÀ A FIRMARE 
LEGGI DISCRIMINATORIE ?

#PresidenteDellaRepubblica
#NoGreenPass 
#DittaturaSanitaria 
#Quirinale https://t.co/lrY8D6cUkU",#NoGreenPass,0,1.4010759004778414e+18,GiocatricePerTE,#fb1239,il prossimo presidente della repubblica sarà il presidente di tutti gli italiani   anche di chi ha deciso di non vaccinarsi       o continuerà a firmare leggi discriminatorie  ,prossimo presidente repubblica presidente italiano deciso vaccinare continuare firmare legge discriminatorio,0.0
31,31,31,31,31,31,31,31,1475897387445018626,1134540091983114240,EDRCH1,1,In fila x il #tampone #covid_19 #covid19 #vax #novax #NoGreenPass #verità #italia #chieti https://t.co/8iNwvVS1Bq,#NoGreenPass,0,1.1345400919831142e+18,EDRCH1,#fb1239,in fila x il,filo x,-0.7184
32,32,32,32,32,32,32,32,1475805238477078533,1364298062919794688,Lorenzo62752880,173,"I giornali di regime insistono con propaganda demenziale. 

I casi sono in calo in TUTTI i Paesi dell'Est Europa, ma il calo  in Germania è merito del lockdown (inesistente) dei no vax.

Giornalismo imbarazzante.

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,i giornali di regime insistono con propaganda demenziale  i casi sono in calo in tutti i paesi dell est europa  ma il calo in germania è merito del lockdown  inesistente  dei no vax  giornalismo imbarazzante ,giornale regime insistere propaganda demenziale caso calo paese est europa calo germania merito lockdown inesistente no vax giornalismo imbarazzante,-0.8212
33,33,33,33,33,33,33,33,1466744797234966531,1302616789348691968,OrtigiaP,207,FATE  TESORO DELLA TESTIMONIANZA DI UNA DONNA SOPRAVVISSUTA ALL'OLOCAUSTO.....#VeraSharav  se siete  uomini...  ricordate Primo Levi... e non riempite d'ipocrisia il mondo  sull'Olocausto se non riuscite a vedere la realtà.. #nogreenpass https://t.co/obBF6zmBqG,#NoGreenPass,0,1.302616789348692e+18,OrtigiaP,#99cccc,fate tesoro della testimonianza di una donna sopravvissuta all olocausto      verasharav se siete uomini    ricordate primo levi    e non riempite d ipocrisia il mondo sull olocausto se non riuscite a vedere la realtà  ,fare tesoro testimonianza donna sopravvissuto olocausto verasharav uomo ricordare primo levare riempire d ipocrisia mondo olocausto riuscire vedere realtà,-0.128
34,34,34,34,34,34,34,34,1475901725676642316,2343158218,VedoviGian,1,"Oltre 70.000 contagi..
Ma sto cazzo di #greenpass dei miei coglioni, non doveva essere ""strumento"" di sicurezza?
La terza dose idem?
Il 59,8% dei ricoverati sono #Provax per cui..
Ma andate a cagare, e svegliatevi rincoglioniti. 
#NoGreenPass
#GovernoCriminale #SperanzaCoion",#NoGreenPass,0,2343158218.0,VedoviGian,#fb1239,oltre 70 000 contagi   ma sto cazzo di dei miei coglioni  non doveva essere  strumento  di sicurezza  la terza dose idem  il 59 8  dei ricoverati sono per cui   ma andate a cagare  e svegliatevi rincoglioniti ,oltre 70 000 contagio cazzo coglione dovere essere strumento sicurezza terzo dose idem 59 8 ricoverati andare cagare svegliatevi rincoglioniti,-0.8807
35,35,35,35,35,35,35,35,1475917845863227395,1238800491632607232,gianluca826,24,"#PortualiDiGenova attivano presidio al terminal traghetti di #Genova da oggi 28/12/21 fino al 4/1/22
#NoGreenPass 
#Puzzer https://t.co/MbzR0xLF6Q",#NoGreenPass,0,1.2388004916326072e+18,gianluca826,#99cccc,attivano presidio al terminal traghetti di da oggi 28 12 21 fino al 4 1 22,attivare presidio terminal traghettare oggi 28 12 21 fino 4 1 22,-0.7184
36,36,36,36,36,36,36,36,1475935359204745217,1275458021661933568,MastriTina,6,"Fascista a capo della rivolta #novax e #NoGreenPass, ora ha paura di prendersi il Covid da un compagno di cella positivo.
Il carcere alle volte fa miracoli.  https://t.co/nk7klqv4Ip",#NoGreenPass,0,1.2754580216619336e+18,MastriTina,#fb1239,fascista a capo della rivolta e ora ha paura di prendersi il covid da un compagno di cella positivo  il carcere alle volte fa miracoli ,fascista capo rivoltare ora paura prendere covid compagno cella positivo carcere volta fare miracolo,-0.9509
37,37,37,37,37,37,37,37,1475200256702828553,1364298062919794688,Lorenzo62752880,170,"I casi calano in Romania, Bulgaria, Ucraina, Moldavia... nonostante bassi tassi di vaccinazione.

Ma i giornalisti vedono solo il calo in Austria e Germania e danno il merito al presunto lockdown dei no vax.

Riportano solo i dati utili per la loro propaganda. 

#NoGreenPass",#NoGreenPass,0,1.3642980629197947e+18,Lorenzo62752880,#fb1239,i casi calano in romania  bulgaria  ucraina  moldavia    nonostante bassi tassi di vaccinazione  ma i giornalisti vedono solo il calo in austria e germania e danno il merito al presunto lockdown dei no vax  riportano solo i dati utili per la loro propaganda ,caso calare romania bulgaria ucraina moldavia nonostante basso tasso vaccinazione giornalista vedere solo calo austria germania dare merito presunto lockdown no vax riportare solo dato utile propaganda,0.6815
38,38,38,38,38,38,38,38,1476080234621513732,1349169332773916673,Chiars_58553754,1,"Il #29dicembre di un anno fa, la prima vaccinazione anti-Covid dava il via alla campania sanitaria contro il #Covid.

Purtroppo,con 80mila contagi do oggi, costatiamo il fallimento della campagna vaccinale.

No #terzadose 
No #quartadose 
#NoGreenPass 
#NoGreenPass 
No #lockdown https://t.co/K01dsoPZhh",#NoGreenPass,0,1.3491693327739167e+18,MassimoV4645457,#fb1239,il di un anno fa  la prima vaccinazione anti covid dava il via alla campania sanitaria contro il purtroppo con 80mila contagi do oggi  costatiamo il fallimento della campagna vaccinale  no no no,anno fa prima vaccinazione anti covid dare via campania sanitario purtroppo 80mila contagio do oggi costatare fallimento campagna vaccinale no no no,0.0
39,39,39,39,39,39,39,39,1475900301781745669,923171889891209217,CLiVaToscana,11,#Toscana da oggi i #tamponi rapidi di farmacia attestano la malattia (senza molecolare) e la guarigione. Ma non erano quelli inaffidabili che giustificavano il #supergreenpass ? Siete RIDICOLI #nogreenpass #GreenPassrafforzato https://t.co/lFheDfttai,#NoGreenPass,0,9.231718898912092e+17,CLiVaToscana,#fb1239,da oggi i rapidi di farmacia attestano la malattia  senza molecolare  e la guarigione  ma non erano quelli inaffidabili che giustificavano il   siete ridicoli,oggi rapido farmacia attestare malattia senza molecolare guarigione inaffidabile giustificare ridicolo,0.0772
40,40,40,40,40,40,40,40,1476064899608547329,3207569033,Antiniska_S_,1,"Ci hanno tolto libertà, soldi sonno, serenità e affetti. 
Non potranno mai risarcirci, per questo spero che almeno da lassù qualcuno ci pensi. Spero nella giustizia divina ma non demordo che anche quella terrena faccia il suo corso. 
#NoGreenPass",#NoGreenPass,0,3207569033.0,Antiniska_S_,#fb1239,ci hanno tolto libertà  soldi sonno  serenità e affetti  non potranno mai risarcirci  per questo spero che almeno da lassù qualcuno ci pensi  spero nella giustizia divina ma non demordo che anche quella terrena faccia il suo corso ,togliere libertà soldo sonno serenità affetto potere mai risarcirci sperare almeno lassù qualcuno pensare sperare giustizia divino demordere terreno correre,0.9366
41,41,41,41,41,41,41,41,1475900985293905924,1438546161955229703,GandalfRevn,4,"In parole semplici. 

#NoGreenPass #tamponi #VarianteOmicron #draghibugiardo #Draghistan https://t.co/mqTMLoSZkl",#NoGreenPass,0,1.4385461619552297e+18,GandalfRevn,#fb1239,in parole semplici ,parola semplice,0.0
42,42,42,42,42,42,42,42,1475833296630304776,1044958567,agbiuso,4,"Complottismi.
#biopolitica #vaccini
#greenpass #Nogreenpass #Supergreenpass
#neonazismo
#tirannide #STATODIEMERGENZA
#Speranza #Draghi #CTS
#megagreenpass #complottismo https://t.co/tUovvcBCPi",#NoGreenPass,0,1044958567.0,agbiuso,#fb1239,complottismi ,complottismi,0.0
43,43,43,43,43,43,43,43,1475796142545903618,4882542093,lordfed3,151,"Ricordate la raccolta firme di #Trieste contro le proteste #Nogreenpass? Firmò anche Alexandros Delithanassis, gestore dello storico caffè San Marco. Lo scorso 30 ottobre, rivolgendosi ai manifestanti, disse: ""il brutto momento glielo state facendo attraversare voi a Trieste!”.",#NoGreenPass,0,4882542093.0,lordfed3,#fb1239,ricordate la raccolta firme di contro le proteste firmò anche alexandros delithanassis  gestore dello storico caffè san marco  lo scorso 30 ottobre  rivolgendosi ai manifestanti  disse   il brutto momento glielo state facendo attraversare voi a trieste   ,ricordare raccolto firma proteste firmare alexandros delithanassis gestore storico caffè san marco scorso 30 ottobre rivolgere manifestante dire brutto momento glielo stare attraversare trieste,-0.743
